Hz,dB
7625.44555664,-inf,
7625.44555664,-inf,
7624.77264404,-inf,
7624.77264404,-inf,
7624.09973145,-inf,
7624.09973145,-inf,
7623.42681885,-inf,
7623.42681885,-inf,
7622.75390625,-inf,
7622.75390625,-inf,
7622.08099365,-inf,
7622.08099365,-inf,
7621.40808105,-inf,
7621.40808105,-inf,
7620.73516846,-inf,
7620.73516846,-inf,
7620.06225586,-inf,
7620.06225586,-inf,
7619.38934326,-inf,
7619.38934326,-inf,
7618.71643066,-inf,
7618.71643066,-inf,
7618.04351807,-inf,
7618.04351807,-inf,
7617.37060547,-inf,
7617.37060547,-inf,
7616.69769287,-inf,
7616.69769287,-inf,
7616.02478027,-inf,
7616.02478027,-inf,
7615.35186768,-inf,
7615.35186768,-inf,
7614.67895508,-inf,
7614.67895508,-inf,
7614.00604248,-inf,
7614.00604248,-inf,
7613.33312988,-inf,
7613.33312988,-inf,
7612.66021729,-inf,
7612.66021729,-inf,
7611.98730469,-inf,
7611.98730469,-inf,
7611.31439209,-inf,
7611.31439209,-inf,
7610.64147949,-inf,
7610.64147949,-inf,
7609.96856689,-inf,
7609.96856689,-inf,
7609.2956543,-inf,
7609.2956543,-inf,
7608.6227417,-inf,
7608.6227417,-inf,
7607.9498291,-inf,
7607.9498291,-inf,
7607.2769165,-inf,
7607.2769165,-inf,
7606.60400391,-inf,
7606.60400391,-inf,
7605.93109131,-inf,
7605.93109131,-inf,
7605.25817871,-inf,
7605.25817871,-inf,
7604.58526611,-inf,
7604.58526611,-inf,
7603.91235352,-inf,
7603.91235352,-inf,
7603.23944092,-inf,
7603.23944092,-inf,
7602.56652832,-inf,
7602.56652832,-inf,
7601.89361572,-inf,
7601.89361572,-inf,
7601.22070312,-inf,
7601.22070312,-inf,
7600.54779053,-inf,
7600.54779053,-inf,
7599.87487793,-inf,
7599.87487793,-inf,
7599.20196533,-inf,
7599.20196533,-inf,
7598.52905273,-inf,
7598.52905273,-inf,
7597.85614014,-inf,
7597.85614014,-inf,
7597.18322754,-inf,
7597.18322754,-inf,
7596.51031494,-inf,
7596.51031494,-inf,
7595.83740234,-inf,
7595.83740234,-inf,
7595.16448975,-inf,
7595.16448975,-inf,
7594.49157715,-inf,
7594.49157715,-inf,
7593.81866455,-inf,
7593.81866455,-inf,
7593.14575195,-inf,
7593.14575195,-inf,
7592.47283936,-inf,
7592.47283936,-inf,
7591.79992676,-inf,
7591.79992676,-inf,
7591.12701416,-inf,
7591.12701416,-inf,
7590.45410156,-inf,
7590.45410156,-inf,
7589.78118896,-inf,
7589.78118896,-inf,
7589.10827637,-inf,
7589.10827637,-inf,
7588.43536377,-inf,
7588.43536377,-inf,
7587.76245117,-inf,
7587.76245117,-inf,
7587.08953857,-inf,
7587.08953857,-inf,
7586.41662598,-inf,
7586.41662598,-inf,
7585.74371338,-inf,
7585.74371338,-inf,
7585.07080078,-inf,
7585.07080078,-inf,
7584.39788818,-inf,
7584.39788818,-inf,
7583.72497559,-inf,
7583.72497559,-inf,
7583.05206299,-inf,
7583.05206299,-inf,
7582.37915039,-inf,
7582.37915039,-inf,
7581.70623779,-inf,
7581.70623779,-inf,
7581.0333252,-inf,
7581.0333252,-inf,
7580.3604126,-inf,
7580.3604126,-inf,
7579.6875,-inf,
7579.6875,-inf,
7579.0145874,-inf,
7579.0145874,-inf,
7578.3416748,-inf,
7578.3416748,-inf,
7577.66876221,-inf,
7577.66876221,-inf,
7576.99584961,-inf,
7576.99584961,-inf,
7576.32293701,-inf,
7576.32293701,-inf,
7575.65002441,-inf,
7575.65002441,-inf,
7574.97711182,-inf,
7574.97711182,-inf,
7574.30419922,-inf,
7574.30419922,-inf,
7573.63128662,-inf,
7573.63128662,-inf,
7572.95837402,-inf,
7572.95837402,-inf,
7572.28546143,-inf,
7572.28546143,-inf,
7571.61254883,-inf,
7571.61254883,-inf,
7570.93963623,-inf,
7570.93963623,-inf,
7570.26672363,-inf,
7570.26672363,-inf,
7569.59381104,-inf,
7569.59381104,-inf,
7568.92089844,-inf,
7568.92089844,-inf,
7568.24798584,-inf,
7568.24798584,-inf,
7567.57507324,-inf,
7567.57507324,-inf,
7566.90216064,-inf,
7566.90216064,-inf,
7566.22924805,-inf,
7566.22924805,-inf,
7565.55633545,-inf,
7565.55633545,-inf,
7564.88342285,-inf,
7564.88342285,-inf,
7564.21051025,-inf,
7564.21051025,-inf,
7563.53759766,-inf,
7563.53759766,-inf,
7562.86468506,-inf,
7562.86468506,-inf,
7562.19177246,-inf,
7562.19177246,-inf,
7561.51885986,-inf,
7561.51885986,-inf,
7560.84594727,-inf,
7560.84594727,-inf,
7560.17303467,-inf,
7560.17303467,-inf,
7559.50012207,-inf,
7559.50012207,-inf,
7558.82720947,-inf,
7558.82720947,-inf,
7558.15429688,-inf,
7558.15429688,-inf,
7557.48138428,-inf,
7557.48138428,-inf,
7556.80847168,-inf,
7556.80847168,-inf,
7556.13555908,-inf,
7556.13555908,-inf,
7555.46264648,-inf,
7555.46264648,-inf,
7554.78973389,-inf,
7554.78973389,-inf,
7554.11682129,-inf,
7554.11682129,-inf,
7553.44390869,-inf,
7553.44390869,-inf,
7552.77099609,-inf,
7552.77099609,-inf,
7552.0980835,-inf,
7552.0980835,-inf,
7551.4251709,-inf,
7551.4251709,-inf,
7550.7522583,-inf,
7550.7522583,-inf,
7550.0793457,-inf,
7550.0793457,-inf,
7549.40643311,-inf,
7549.40643311,-inf,
7548.73352051,-inf,
7548.73352051,-inf,
7548.06060791,-inf,
7548.06060791,-inf,
7547.38769531,-inf,
7547.38769531,-inf,
7546.71478271,-inf,
7546.71478271,-inf,
7546.04187012,-inf,
7546.04187012,-inf,
7545.36895752,-inf,
7545.36895752,-inf,
7544.69604492,-inf,
7544.69604492,-inf,
7544.02313232,-inf,
7544.02313232,-inf,
7543.35021973,-inf,
7543.35021973,-inf,
7542.67730713,-inf,
7542.67730713,-inf,
7542.00439453,-inf,
7542.00439453,-inf,
7541.33148193,-inf,
7541.33148193,-inf,
7540.65856934,-inf,
7540.65856934,-inf,
7539.98565674,-inf,
7539.98565674,-inf,
7539.31274414,-inf,
7539.31274414,-inf,
7538.63983154,-inf,
7538.63983154,-inf,
7537.96691895,-inf,
7537.96691895,-inf,
7537.29400635,-inf,
7537.29400635,-inf,
7536.62109375,-inf,
7536.62109375,-inf,
7535.94818115,-inf,
7535.94818115,-inf,
7535.27526855,-inf,
7535.27526855,-inf,
7534.60235596,-inf,
7534.60235596,-inf,
7533.92944336,-inf,
7533.92944336,-inf,
7533.25653076,-inf,
7533.25653076,-inf,
7532.58361816,-inf,
7532.58361816,-inf,
7531.91070557,-inf,
7531.91070557,-inf,
7531.23779297,-inf,
7531.23779297,-inf,
7530.56488037,-inf,
7530.56488037,-inf,
7529.89196777,-inf,
7529.89196777,-inf,
7529.21905518,-inf,
7529.21905518,-inf,
7528.54614258,-inf,
7528.54614258,-inf,
7527.87322998,-inf,
7527.87322998,-inf,
7527.20031738,-inf,
7527.20031738,-inf,
7526.52740479,-inf,
7526.52740479,-inf,
7525.85449219,-inf,
7525.85449219,-inf,
7525.18157959,-inf,
7525.18157959,-inf,
7524.50866699,-inf,
7524.50866699,-inf,
7523.83575439,-inf,
7523.83575439,-inf,
7523.1628418,-inf,
7523.1628418,-inf,
7522.4899292,-inf,
7522.4899292,-inf,
7521.8170166,-inf,
7521.8170166,-inf,
7521.144104,-inf,
7521.144104,-inf,
7520.47119141,-inf,
7520.47119141,-inf,
7519.79827881,-inf,
7519.79827881,-inf,
7519.12536621,-inf,
7519.12536621,-inf,
7518.45245361,-inf,
7518.45245361,-inf,
7517.77954102,-inf,
7517.77954102,-inf,
7517.10662842,-inf,
7517.10662842,-inf,
7516.43371582,-inf,
7516.43371582,-inf,
7515.76080322,-inf,
7515.76080322,-inf,
7515.08789062,-inf,
7515.08789062,-inf,
7514.41497803,-inf,
7514.41497803,-inf,
7513.74206543,-inf,
7513.74206543,-inf,
7513.06915283,-inf,
7513.06915283,-inf,
7512.39624023,-inf,
7512.39624023,-inf,
7511.72332764,-inf,
7511.72332764,-inf,
7511.05041504,-inf,
7511.05041504,-inf,
7510.37750244,-inf,
7510.37750244,-inf,
7509.70458984,-inf,
7509.70458984,-inf,
7509.03167725,-inf,
7509.03167725,-inf,
7508.35876465,-inf,
7508.35876465,-inf,
7507.68585205,-inf,
7507.68585205,-inf,
7507.01293945,-inf,
7507.01293945,-inf,
7506.34002686,-inf,
7506.34002686,-inf,
7505.66711426,-inf,
7505.66711426,-inf,
7504.99420166,-inf,
7504.99420166,-inf,
7504.32128906,-inf,
7504.32128906,-inf,
7503.64837646,-inf,
7503.64837646,-inf,
7502.97546387,-inf,
7502.97546387,-inf,
7502.30255127,-inf,
7502.30255127,-inf,
7501.62963867,-inf,
7501.62963867,-inf,
7500.95672607,-inf,
7500.95672607,-inf,
7500.28381348,-inf,
7500.28381348,-inf,
7499.61090088,-inf,
7499.61090088,-inf,
7498.93798828,-inf,
7498.93798828,-inf,
7498.26507568,-inf,
7498.26507568,-inf,
7497.59216309,-inf,
7497.59216309,-inf,
7496.91925049,-inf,
7496.91925049,-inf,
7496.24633789,-inf,
7496.24633789,-inf,
7495.57342529,-inf,
7495.57342529,-inf,
7494.9005127,-inf,
7494.9005127,-inf,
7494.2276001,-inf,
7494.2276001,-inf,
7493.5546875,-inf,
7493.5546875,-inf,
7492.8817749,-inf,
7492.8817749,-inf,
7492.2088623,-inf,
7492.2088623,-inf,
7491.53594971,-inf,
7491.53594971,-inf,
7490.86303711,-inf,
7490.86303711,-inf,
7490.19012451,-inf,
7490.19012451,-inf,
7489.51721191,-inf,
7489.51721191,-inf,
7488.84429932,-inf,
7488.84429932,-inf,
7488.17138672,-inf,
7488.17138672,-inf,
7487.49847412,-inf,
7487.49847412,-inf,
7486.82556152,-inf,
7486.82556152,-inf,
7486.15264893,-inf,
7486.15264893,-inf,
7485.47973633,-inf,
7485.47973633,-inf,
7484.80682373,-inf,
7484.80682373,-inf,
7484.13391113,-inf,
7484.13391113,-inf,
7483.46099854,-inf,
7483.46099854,-inf,
7482.78808594,-inf,
7482.78808594,-inf,
7482.11517334,-inf,
7482.11517334,-inf,
7481.44226074,-inf,
7481.44226074,-inf,
7480.76934814,-inf,
7480.76934814,-inf,
7480.09643555,-inf,
7480.09643555,-inf,
7479.42352295,-inf,
7479.42352295,-inf,
7478.75061035,-inf,
7478.75061035,-inf,
7478.07769775,-inf,
7478.07769775,-inf,
7477.40478516,-inf,
7477.40478516,-inf,
7476.73187256,-inf,
7476.73187256,-inf,
7476.05895996,-inf,
7476.05895996,-inf,
7475.38604736,-inf,
7475.38604736,-inf,
7474.71313477,-inf,
7474.71313477,-inf,
7474.04022217,-inf,
7474.04022217,-inf,
7473.36730957,-inf,
7473.36730957,-inf,
7472.69439697,-inf,
7472.69439697,-inf,
7472.02148438,-inf,
7472.02148438,-inf,
7471.34857178,-inf,
7471.34857178,-inf,
7470.67565918,-inf,
7470.67565918,-inf,
7470.00274658,-inf,
7470.00274658,-inf,
7469.32983398,-inf,
7469.32983398,-inf,
7468.65692139,-inf,
7468.65692139,-inf,
7467.98400879,-inf,
7467.98400879,-inf,
7467.31109619,-inf,
7467.31109619,-inf,
7466.63818359,-inf,
7466.63818359,-inf,
7465.965271,-inf,
7465.965271,-inf,
7465.2923584,-inf,
7465.2923584,-inf,
7464.6194458,-inf,
7464.6194458,-inf,
7463.9465332,-inf,
7463.9465332,-inf,
7463.27362061,-inf,
7463.27362061,-inf,
7462.60070801,-inf,
7462.60070801,-inf,
7461.92779541,-inf,
7461.92779541,-inf,
7461.25488281,-inf,
7461.25488281,-inf,
7460.58197021,-inf,
7460.58197021,-inf,
7459.90905762,-inf,
7459.90905762,-inf,
7459.23614502,-inf,
7459.23614502,-inf,
7458.56323242,-inf,
7458.56323242,-inf,
7457.89031982,-inf,
7457.89031982,-inf,
7457.21740723,-inf,
7457.21740723,-inf,
7456.54449463,-inf,
7456.54449463,-inf,
7455.87158203,-inf,
7455.87158203,-inf,
7455.19866943,-inf,
7455.19866943,-inf,
7454.52575684,-inf,
7454.52575684,-inf,
7453.85284424,-inf,
7453.85284424,-inf,
7453.17993164,-inf,
7453.17993164,-inf,
7452.50701904,-inf,
7452.50701904,-inf,
7451.83410645,-inf,
7451.83410645,-inf,
7451.16119385,-inf,
7451.16119385,-inf,
7450.48828125,-inf,
7450.48828125,-inf,
7449.81536865,-inf,
7449.81536865,-inf,
7449.14245605,-inf,
7449.14245605,-inf,
7448.46954346,-inf,
7448.46954346,-inf,
7447.79663086,-inf,
7447.79663086,-inf,
7447.12371826,-inf,
7447.12371826,-inf,
7446.45080566,-inf,
7446.45080566,-inf,
7445.77789307,-inf,
7445.77789307,-inf,
7445.10498047,-inf,
7445.10498047,-inf,
7444.43206787,-inf,
7444.43206787,-inf,
7443.75915527,-inf,
7443.75915527,-inf,
7443.08624268,-inf,
7443.08624268,-inf,
7442.41333008,-inf,
7442.41333008,-inf,
7441.74041748,-inf,
7441.74041748,-inf,
7441.06750488,-inf,
7441.06750488,-inf,
7440.39459229,-inf,
7440.39459229,-inf,
7439.72167969,-inf,
7439.72167969,-inf,
7439.04876709,-inf,
7439.04876709,-inf,
7438.37585449,-inf,
7438.37585449,-inf,
7437.70294189,-inf,
7437.70294189,-inf,
7437.0300293,-inf,
7437.0300293,-inf,
7436.3571167,-inf,
7436.3571167,-inf,
7435.6842041,-inf,
7435.6842041,-inf,
7435.0112915,-inf,
7435.0112915,-inf,
7434.33837891,-inf,
7434.33837891,-inf,
7433.66546631,-inf,
7433.66546631,-inf,
7432.99255371,-inf,
7432.99255371,-inf,
7432.31964111,-inf,
7432.31964111,-inf,
7431.64672852,-inf,
7431.64672852,-inf,
7430.97381592,-inf,
7430.97381592,-inf,
7430.30090332,-inf,
7430.30090332,-inf,
7429.62799072,-inf,
7429.62799072,-inf,
7428.95507812,-inf,
7428.95507812,-inf,
7428.28216553,-inf,
7428.28216553,-inf,
7427.60925293,-inf,
7427.60925293,-inf,
7426.93634033,-inf,
7426.93634033,-inf,
7426.26342773,-inf,
7426.26342773,-inf,
7425.59051514,-inf,
7425.59051514,-inf,
7424.91760254,-inf,
7424.91760254,-inf,
7424.24468994,-inf,
7424.24468994,-inf,
7423.57177734,-inf,
7423.57177734,-inf,
7422.89886475,-inf,
7422.89886475,-inf,
7422.22595215,-inf,
7422.22595215,-inf,
7421.55303955,-inf,
7421.55303955,-inf,
7420.88012695,-inf,
7420.88012695,-inf,
7420.20721436,-inf,
7420.20721436,-inf,
7419.53430176,-inf,
7419.53430176,-inf,
7418.86138916,-inf,
7418.86138916,-inf,
7418.18847656,-inf,
7418.18847656,-inf,
7417.51556396,-inf,
7417.51556396,-inf,
7416.84265137,-inf,
7416.84265137,-inf,
7416.16973877,-inf,
7416.16973877,-inf,
7415.49682617,-inf,
7415.49682617,-inf,
7414.82391357,-inf,
7414.82391357,-inf,
7414.15100098,-inf,
7414.15100098,-inf,
7413.47808838,-inf,
7413.47808838,-inf,
7412.80517578,-inf,
7412.80517578,-inf,
7412.13226318,-inf,
7412.13226318,-inf,
7411.45935059,-inf,
7411.45935059,-inf,
7410.78643799,-inf,
7410.78643799,-inf,
7410.11352539,-inf,
7410.11352539,-inf,
7409.44061279,-inf,
7409.44061279,-inf,
7408.7677002,-inf,
7408.7677002,-inf,
7408.0947876,-inf,
7408.0947876,-inf,
7407.421875,-inf,
7407.421875,-inf,
7406.7489624,-inf,
7406.7489624,-inf,
7406.0760498,-inf,
7406.0760498,-inf,
7405.40313721,-inf,
7405.40313721,-inf,
7404.73022461,-inf,
7404.73022461,-inf,
7404.05731201,-inf,
7404.05731201,-inf,
7403.38439941,-inf,
7403.38439941,-inf,
7402.71148682,-inf,
7402.71148682,-inf,
7402.03857422,-inf,
7402.03857422,-inf,
7401.36566162,-inf,
7401.36566162,-inf,
7400.69274902,-inf,
7400.69274902,-inf,
7400.01983643,-inf,
7400.01983643,-inf,
7399.34692383,-inf,
7399.34692383,-inf,
7398.67401123,-inf,
7398.67401123,-inf,
7398.00109863,-inf,
7398.00109863,-inf,
7397.32818604,-inf,
7397.32818604,-inf,
7396.65527344,-inf,
7396.65527344,-inf,
7395.98236084,-inf,
7395.98236084,-inf,
7395.30944824,-inf,
7395.30944824,-inf,
7394.63653564,-inf,
7394.63653564,-inf,
7393.96362305,-inf,
7393.96362305,-inf,
7393.29071045,-inf,
7393.29071045,-inf,
7392.61779785,-inf,
7392.61779785,-inf,
7391.94488525,-inf,
7391.94488525,-inf,
7391.27197266,-inf,
7391.27197266,-inf,
7390.59906006,-inf,
7390.59906006,-inf,
7389.92614746,-inf,
7389.92614746,-inf,
7389.25323486,-inf,
7389.25323486,-inf,
7388.58032227,-inf,
7388.58032227,-inf,
7387.90740967,-inf,
7387.90740967,-inf,
7387.23449707,-inf,
7387.23449707,-inf,
7386.56158447,-inf,
7386.56158447,-inf,
7385.88867188,-inf,
7385.88867188,-inf,
7385.21575928,-inf,
7385.21575928,-inf,
7384.54284668,-inf,
7384.54284668,-inf,
7383.86993408,-inf,
7383.86993408,-inf,
7383.19702148,-inf,
7383.19702148,-inf,
7382.52410889,-inf,
7382.52410889,-inf,
7381.85119629,-inf,
7381.85119629,-inf,
7381.17828369,-inf,
7381.17828369,-inf,
7380.50537109,-inf,
7380.50537109,-inf,
7379.8324585,-inf,
7379.8324585,-inf,
7379.1595459,-inf,
7379.1595459,-inf,
7378.4866333,-inf,
7378.4866333,-inf,
7377.8137207,-inf,
7377.8137207,-inf,
7377.14080811,-inf,
7377.14080811,-inf,
7376.46789551,-inf,
7376.46789551,-inf,
7375.79498291,-inf,
7375.79498291,-inf,
7375.12207031,-inf,
7375.12207031,-inf,
7374.44915771,-inf,
7374.44915771,-inf,
7373.77624512,-inf,
7373.77624512,-inf,
7373.10333252,-inf,
7373.10333252,-inf,
7372.43041992,-inf,
7372.43041992,-inf,
7371.75750732,-inf,
7371.75750732,-inf,
7371.08459473,-inf,
7371.08459473,-inf,
7370.41168213,-inf,
7370.41168213,-inf,
7369.73876953,-inf,
7369.73876953,-inf,
7369.06585693,-inf,
7369.06585693,-inf,
7368.39294434,-inf,
7368.39294434,-inf,
7367.72003174,-inf,
7367.72003174,-inf,
7367.04711914,-inf,
7367.04711914,-inf,
7366.37420654,-inf,
7366.37420654,-inf,
7365.70129395,-inf,
7365.70129395,-inf,
7365.02838135,-inf,
7365.02838135,-inf,
7364.35546875,-inf,
7364.35546875,-inf,
7363.68255615,-inf,
7363.68255615,-inf,
7363.00964355,-inf,
7363.00964355,-inf,
7362.33673096,-inf,
7362.33673096,-inf,
7361.66381836,-inf,
7361.66381836,-inf,
7360.99090576,-inf,
7360.99090576,-inf,
7360.31799316,-inf,
7360.31799316,-inf,
7359.64508057,-inf,
7359.64508057,-inf,
7358.97216797,-inf,
7358.97216797,-inf,
7358.29925537,-inf,
7358.29925537,-inf,
7357.62634277,-inf,
7357.62634277,-inf,
7356.95343018,-inf,
7356.95343018,-inf,
7356.28051758,-inf,
7356.28051758,-inf,
7355.60760498,-inf,
7355.60760498,-inf,
7354.93469238,-inf,
7354.93469238,-inf,
7354.26177979,-inf,
7354.26177979,-inf,
7353.58886719,-inf,
7353.58886719,-inf,
7352.91595459,-inf,
7352.91595459,-inf,
7352.24304199,-inf,
7352.24304199,-inf,
7351.57012939,-inf,
7351.57012939,-inf,
7350.8972168,-inf,
7350.8972168,-inf,
7350.2243042,-inf,
7350.2243042,-inf,
7349.5513916,-inf,
7349.5513916,-inf,
7348.878479,-inf,
7348.878479,-inf,
7348.20556641,-inf,
7348.20556641,-inf,
7347.53265381,-inf,
7347.53265381,-inf,
7346.85974121,-inf,
7346.85974121,-inf,
7346.18682861,-inf,
7346.18682861,-inf,
7345.51391602,-inf,
7345.51391602,-inf,
7344.84100342,-inf,
7344.84100342,-inf,
7344.16809082,-inf,
7344.16809082,-inf,
7343.49517822,-inf,
7343.49517822,-inf,
7342.82226562,-inf,
7342.82226562,-inf,
7342.14935303,-inf,
7342.14935303,-inf,
7341.47644043,-inf,
7341.47644043,-inf,
7340.80352783,-inf,
7340.80352783,-inf,
7340.13061523,-inf,
7340.13061523,-inf,
7339.45770264,-inf,
7339.45770264,-inf,
7338.78479004,-inf,
7338.78479004,-inf,
7338.11187744,-inf,
7338.11187744,-inf,
7337.43896484,-inf,
7337.43896484,-inf,
7336.76605225,-inf,
7336.76605225,-inf,
7336.09313965,-inf,
7336.09313965,-inf,
7335.42022705,-inf,
7335.42022705,-inf,
7334.74731445,-inf,
7334.74731445,-inf,
7334.07440186,-inf,
7334.07440186,-inf,
7333.40148926,-inf,
7333.40148926,-inf,
7332.72857666,-inf,
7332.72857666,-inf,
7332.05566406,-inf,
7332.05566406,-inf,
7331.38275146,-inf,
7331.38275146,-inf,
7330.70983887,-inf,
7330.70983887,-inf,
7330.03692627,-inf,
7330.03692627,-inf,
7329.36401367,-inf,
7329.36401367,-inf,
7328.69110107,-inf,
7328.69110107,-inf,
7328.01818848,-inf,
7328.01818848,-inf,
7327.34527588,-inf,
7327.34527588,-inf,
7326.67236328,-inf,
7326.67236328,-inf,
7325.99945068,-inf,
7325.99945068,-inf,
7325.32653809,-inf,
7325.32653809,-inf,
7324.65362549,-inf,
7324.65362549,-inf,
7323.98071289,-inf,
7323.98071289,-inf,
7323.30780029,-inf,
7323.30780029,-inf,
7322.6348877,-inf,
7322.6348877,-inf,
7321.9619751,-inf,
7321.9619751,-inf,
7321.2890625,-inf,
7321.2890625,-inf,
7320.6161499,-inf,
7320.6161499,-inf,
7319.9432373,-inf,
7319.9432373,-inf,
7319.27032471,-inf,
7319.27032471,-inf,
7318.59741211,-inf,
7318.59741211,-inf,
7317.92449951,-inf,
7317.92449951,-inf,
7317.25158691,-inf,
7317.25158691,-inf,
7316.57867432,-inf,
7316.57867432,-inf,
7315.90576172,-inf,
7315.90576172,-inf,
7315.23284912,-inf,
7315.23284912,-inf,
7314.55993652,-inf,
7314.55993652,-inf,
7313.88702393,-inf,
7313.88702393,-inf,
7313.21411133,-inf,
7313.21411133,-inf,
7312.54119873,-inf,
7312.54119873,-inf,
7311.86828613,-inf,
7311.86828613,-inf,
7311.19537354,-inf,
7311.19537354,-inf,
7310.52246094,-inf,
7310.52246094,-inf,
7309.84954834,-inf,
7309.84954834,-inf,
7309.17663574,-inf,
7309.17663574,-inf,
7308.50372314,-inf,
7308.50372314,-inf,
7307.83081055,-inf,
7307.83081055,-inf,
7307.15789795,-inf,
7307.15789795,-inf,
7306.48498535,-inf,
7306.48498535,-inf,
7305.81207275,-inf,
7305.81207275,-inf,
7305.13916016,-inf,
7305.13916016,-inf,
7304.46624756,-inf,
7304.46624756,-inf,
7303.79333496,-inf,
7303.79333496,-inf,
7303.12042236,-inf,
7303.12042236,-inf,
7302.44750977,-inf,
7302.44750977,-inf,
7301.77459717,-inf,
7301.77459717,-inf,
7301.10168457,-inf,
7301.10168457,-inf,
7300.42877197,-inf,
7300.42877197,-inf,
7299.75585938,-inf,
7299.75585938,-inf,
7299.08294678,-inf,
7299.08294678,-inf,
7298.41003418,-inf,
7298.41003418,-inf,
7297.73712158,-inf,
7297.73712158,-inf,
7297.06420898,-inf,
7297.06420898,-inf,
7296.39129639,-inf,
7296.39129639,-inf,
7295.71838379,-inf,
7295.71838379,-inf,
7295.04547119,-inf,
7295.04547119,-inf,
7294.37255859,-inf,
7294.37255859,-inf,
7293.699646,-inf,
7293.699646,-inf,
7293.0267334,-inf,
7293.0267334,-inf,
7292.3538208,-inf,
7292.3538208,-inf,
7291.6809082,-inf,
7291.6809082,-inf,
7291.00799561,-inf,
7291.00799561,-inf,
7290.33508301,-inf,
7290.33508301,-inf,
7289.66217041,-inf,
7289.66217041,-inf,
7288.98925781,-inf,
7288.98925781,-inf,
7288.31634521,-inf,
7288.31634521,-inf,
7287.64343262,-inf,
7287.64343262,-inf,
7286.97052002,-inf,
7286.97052002,-inf,
7286.29760742,-inf,
7286.29760742,-inf,
7285.62469482,-inf,
7285.62469482,-inf,
7284.95178223,-inf,
7284.95178223,-inf,
7284.27886963,-inf,
7284.27886963,-inf,
7283.60595703,-inf,
7283.60595703,-inf,
7282.93304443,-inf,
7282.93304443,-inf,
7282.26013184,-inf,
7282.26013184,-inf,
7281.58721924,-inf,
7281.58721924,-inf,
7280.91430664,-inf,
7280.91430664,-inf,
7280.24139404,-inf,
7280.24139404,-inf,
7279.56848145,-inf,
7279.56848145,-inf,
7278.89556885,-inf,
7278.89556885,-inf,
7278.22265625,-inf,
7278.22265625,-inf,
7277.54974365,-inf,
7277.54974365,-inf,
7276.87683105,-inf,
7276.87683105,-inf,
7276.20391846,-inf,
7276.20391846,-inf,
7275.53100586,-inf,
7275.53100586,-inf,
7274.85809326,-inf,
7274.85809326,-inf,
7274.18518066,-inf,
7274.18518066,-inf,
7273.51226807,-inf,
7273.51226807,-inf,
7272.83935547,-inf,
7272.83935547,-inf,
7272.16644287,-inf,
7272.16644287,-inf,
7271.49353027,-inf,
7271.49353027,-inf,
7270.82061768,-inf,
7270.82061768,-inf,
7270.14770508,-inf,
7270.14770508,-inf,
7269.47479248,-inf,
7269.47479248,-inf,
7268.80187988,-inf,
7268.80187988,-inf,
7268.12896729,-inf,
7268.12896729,-inf,
7267.45605469,-inf,
7267.45605469,-inf,
7266.78314209,-inf,
7266.78314209,-inf,
7266.11022949,-inf,
7266.11022949,-inf,
7265.43731689,-inf,
7265.43731689,-inf,
7264.7644043,-inf,
7264.7644043,-inf,
7264.0914917,-inf,
7264.0914917,-inf,
7263.4185791,-inf,
7263.4185791,-inf,
7262.7456665,-inf,
7262.7456665,-inf,
7262.07275391,-inf,
7262.07275391,-inf,
7261.39984131,-inf,
7261.39984131,-inf,
7260.72692871,-inf,
7260.72692871,-inf,
7260.05401611,-inf,
7260.05401611,-inf,
7259.38110352,-inf,
7259.38110352,-inf,
7258.70819092,-inf,
7258.70819092,-inf,
7258.03527832,-inf,
7258.03527832,-inf,
7257.36236572,-inf,
7257.36236572,-inf,
7256.68945312,-inf,
